id,name,features
74025,K**** K****** UI D**** - M*** O*** By Z***,1|Jakarta|Capsule Hotel|Jagakarsa
84683,R******* n*** I****** C***** S********,2|Samarinda|Hotel|Samarinda City Center
76464,B******** H***** P*********,0|Purwokerto|Hotel|Purwokerto
84608,R******* @ S*** G**** H****,2|Balikpapan|Bed & breakfast|Balikpapan
74470,H**** A** W**** B****** J******,1|Bogor|Resort|Bogor
70900,B****** G**** S****** M****,2|Medan|Hotel|Medan Baru
73978,O**** G**** H**** By Z***,2|Bogor|Guest House|Cibinong
77257,R******* @ P****** 3,2|Yogyakarta|Hotel|Sleman
77045,O** 3** H**** D**** P*****,2|Yogyakarta|Bed & breakfast|Jetis
79985,E**** H**** By Z***,2|Sidoarjo|Hotel|Sedati
70954,P***** G***** H**** & R*****,3|Medan|Hotel|Medan
72528,R******* n*** I******* T******** S*******,2|Bandar Lampung|Guest House|Sukarame
78358,U******** H**** S*** T****,2|Solo City|Hotel|Laweyan
82282,O** 9**** L***** M**** R********,2|Bali|Bed & breakfast|Legian
70889,R******* @ S**** M****,2|Medan|Hotel|Medan
77421,O** 2** N******* H**** K********,2|Yogyakarta|Hostel/Backpacker accommodation|Yogyakarta
81912,V**** C******,4|Bali|Villa|Denpasar
84711,F*** P******* H**** (******** S***** M**** S*********,4|Samarinda|Hotel|Samarinda City Center
73952,S*** H**** J**** R*********,1|Jakarta|Hotel|Kebon Sirih
79053,O** 1*** A***** H******* S******,2|Malang|Hotel|Lowokwaru
73299,W H*** C*****,3|Jakarta|Hotel|Cipete - South Jakarta
71615,S**** O** 1*** B**** G**** H****,2|Jambi|Hotel|muara bungo
80516,J********* H****,3|Bali|Hotel|Bali
73975,S***** H**** D****,3|Depok|Hotel|Margonda
85015,P********* M*******,3|Makassar|Guest House|Makassar
75279,R******* n*** I***** P**** 3,2|Bandung|Hotel|Cicendo
77696,S**** B***** H****,4|Semarang|Hotel|Semarang
78856,Z***** H**** a** C*********,3|Batu|Hotel|Ngaglik
71749,R******* S****** n*** J***** J**** 2,2|Jambi|Hotel|Kota Baru
83799,B******* No 7,2|Bali|Bed & breakfast|Denpasar
72307,R******* @ J**** M***********,2|Palembang|Hotel|Ilir Timur II
80252,O** 3*** H**** M******,2|Palangkaraya|Hotel|Bundaran Besar
75075,D**** R******** R***** (******** D**** R***** C*******,3|Bandung|Hotel|Bandung
79307,V**** B**** J*****,1|Pasuruan|Hotel|Prigen
72172,O** 6** A***** K***,2|Palembang|Hotel|Ilir Barat
85146,S*** ON 4*** A5 R******** M*******,2|Makassar|Hotel|Makassar
80991,P*** H******* By Z***,1|Bali|Hotel|Canggu
84704,H**** C**** By Z***,2|Samarinda|Hotel|Samarinda City Center
82815,T** L****** a L***** C********* R***** a** S**,5|Bali|Hotel|Nusa Dua
72459,B**** R**** H**** a** R*********,4|Bandar Lampung|Hotel|City Center
82457,B***** S*****,2|Bali|Hotel|Bali
81539,O** 1*** S***** I**,2|Bali|Hotel|badung
70412,N*** H**** S*******,0|Sumatra|Hotel|Sumatra
74919,R******* P*** @ C*******,3|Cikarang|Hotel|Cikarang Selatan
75286,B******** B******,3|Bandung|Hotel|Parongpong
84944,W**** S******,4|Makassar|Hotel|Mariso
78601,O** 3*** K***** F***** H*******,2|Madiun|Hotel|Kartoharjo
69914,M***** R***** H****,0|Kalimantan|Hotel|Kalimantan
71675,A**** S*********,3|Jambi|Hotel|Jambi
83366,P*** D**** C******* U***,3|Bali|Hotel|Ubud
81892,P****** V***** S*******,4|Bali|Villa|Seminyak
81574,A******* R***** V**** a** S**,4|Bali|Resort|Legian
85839,A**** B*** P****,3|Biak|Hotel|Mandala
70487,W**** K***** T*****,0|Toraja|Hotel|Toraja
71079,R******* @ A***** M****,2|Medan|Hotel|Medan
71392,N***** H****,0|Bukittinggi|Hotel|Guguk Panjang
72744,3J H*** L**** K*******,2|Tangerang|Bed & breakfast|Curug
78702,V*** H**** K*****,2|Kediri|Hotel|Kediri
84860,L***** B**** I** M*******,2|Makassar|Hotel|Ujung pandang
78662,F**** O** R*** H**** N******,3|Nganjuk|Hotel|Nganjuk
71610,S***** H**** M**** B****,3|Jambi|Hotel|muara bungo
73056,B**** H**** P*** I****,3|Jakarta|Hotel|Puri Kembangan - West Jakarta
70284,G**** H****,2|Siak|Hotel|Siak
73497,O** 9**** W**** P***** S******,2|Bogor|Hotel|Bogor
84681,O** 9**** G*** S**** 3 S********,2|Samarinda|Bed & breakfast|Samarinda
80526,N***** H**** B***,1|Bali|Hotel|Jembrana
76557,H**** S****,2|Pontianak|Guest House|Kota Pontianak
77499,DS C***** M***** A******,4|Semarang|Hotel|Semarang
69659,C** H**** & V****,0|Bali|Hotel|Bali
77430,O** D*** Y****,2|Yogyakarta|Hotel|Yogyakarta
84348,P****** H**** a** C*********,3|Lombok|Hotel|Mataram
77620,K**** H**** Y*********,3|Yogyakarta|Hotel|Gedong Kuning
72001,L***** I** B**** C*****,2|Batam|Hotel|Batam City
78782,O** 1*** M******** C****** H*******,2|Mojokerto|Hotel|Kranggan
85304,O** 1*** B***** H****,2|Palu|Hostel/Backpacker accommodation|Palu
73728,N H**** H******,2|Jakarta|Hotel|Gambir - Central Jakarta
84262,V**** C******,3|Lombok|Guest House|Lombok
79211,B****** A********* M*****,3|Malang|Hotel|Klojen
80639,Z** R**** L***** s** s*****,0|Bali|Hotel|Lovina
71070,O** 1*** S*** R********,2|Medan|Hotel|Medan
75363,Z***** S*****,2|Bandung|Hotel|Sutami
71018,A****** H**** M****,2|Medan|Hotel|Medan
70072,H**** M C*** M*****,0|Mamuju|Hotel|Mamuju
71960,B****** H**** B****,4|Batam|Hotel|Lubuk Baja
72324,W**** G**** K*****,2|Palembang|Hotel|Ilir Timur I
75021,R******** A******** E****** H*** - SR R**** T**** G****,1|Karawang|Hotel|Teluk Jambe
76488,R******* @ J**** R*** B******** 2,2|Purwokerto|Hotel|Banyumas
78966,H******* S***** U*** 2,2|Batu|Bed & breakfast|Batu
83536,T**** W**** H****,3|Bali|Bed & breakfast|Gianyar
83456,B***** S***** & V***** By Z***,3|Bali|Hotel|Gianyar
79204,G**** C****** H**** at K**********,3|Malang|Hotel|Malang
74127,T** H********* A T****** P******** H***** J******,5|Jakarta|Hotel|Cikini/Menteng - Central Jakarta
74212,R******* at T**** B****,2|Jakarta|Guest House|Jakarta
78741,H**** S****** B*****,3|Blitar|Hotel|Blitar
82762,T** G**** B*** N*** D**,4|Bali|Resort|Nusa Dua
75643,M**** H**** B******,3|Bandung|Hotel|Jl Sumbawa
83426,T*** H****,2|Bali|Hotel|Bali
73471,M******* K*****,4|Jakarta|Hotel|Kemang - South Jakarta
82035,A*** L***** 1** K*** B***,0|Bali|Hotel|Kuta
85247,S**** H****,2|Labuan Bajo|Hotel|Labuan Bajo
83675,P*** S***** R*****,4|Bali|Resort|Ubud
76388,A*** S********* B**** A**** Y*** G**** W*****,0|Singkawang|Hotel|Singkawang
82033,La M*** V**** by I** V** H**********,4|Bali|Villa|Seminyak
82211,R******* P*** at S*** L****** S*******,3|Bali|Hotel|Seminyak
85654,T******* M*****,4|Manado|Hotel|Wenang
82439,P*** S**** D*******,3|Bali|Hotel|Denpasar
74276,W**** T**** R***,1|Jakarta|Hotel|Tebet/Casablanca/Manggarai - South Jakarta
85872,R******* @ C********,1|Jayapura|Hotel|Abepura
77058,R******* P*** n*** T**** S*** 2,3|Yogyakarta|Hotel|Mantrijeron
70657,B******** C******,2|Berastagi|Hotel|Berastagi
71883,O** 9** B**** V*** A********,3|Batam|Hotel|Lubuk Baja
79568,R******* S****** n*** D** A**** 2,2|Surabaya|Hotel|Rungkut
81733,R******* at T**** K*** A****,2|Bali|Hotel|Denpasar
79545,F******** S*******,3|Sidoarjo|Hotel|jenggolo
75302,R******* @ J**** R*** L******,2|Bandung|Hotel|Bandung
77143,G**** I*** M********,4|Yogyakarta|Hotel|Malioboro Street
71526,A***** H**** P********,3|Pekanbaru|Hotel|Senapelan
75981,R******** A******** T******** P******** - R**** R***,2|Bandung|Hotel|Bandung
78803,S*** ON 2*** V**** H****,2|Batu|Hostel/Backpacker accommodation|Batu
74509,O** 3*** P****** H****,2|Jakarta|Hotel|North Jakarta
81869,U** K****,3|Bali|Hotel|Bali
84369,O** 2*** P********* R*** E*** S******,2|Lombok|Bed & breakfast|Mataram
70677,P********* B*******,2|Berastagi|Hotel|Berastagi
70717,S***** H****,2|Medan|Bed & breakfast|Medan
73538,W**** D****** R*********,2|Jakarta|Hotel|South Jakarta
73135,H**** S***** B****,2|Bogor|Hotel|Bogor
79541,O** 1*** K***** G***** R******** S******,2|Surabaya|Hotel|Sawahan
84386,L***** G*****,3|Lombok|Hotel|Mataram
70062,A****** H**** By K*****,0|Maluku|Hotel|Maluku
84115,C*** C*****,2|Lombok|Guest House|Gili Trawangan
81346,O** 2*** V**** I**** 2,2|Bali|Hotel|badung
72634,R******* @ K****** B******,2|Bangka|Hotel|Rangkui
73809,R******* n*** C****** W**** K******* 3,2|Jakarta|Hotel|Jakarta
76315,R******* P*** n*** A*** A*** K*******,3|Kuningan|Hotel|Kuningan
84169,G*** N****,2|Lombok|Guest House|Gili Trawangan
76000,S**** O** F******* 9**** C****** N******* N***** N********,2|Subang|Bed & breakfast|Subang
82657,A**** R***** N*** D**,5|Bali|Hotel|Nusa Dua
75443,S**** O** C********* O H**** P**** B*** H*******,2|Bandung|Hotel|Andir
77458,JJ H**** G****** By Z***,2|Yogyakarta|Guest House|Yogyakarta
71054,D** G**** H**** & C*** S****** By Z***,2|Medan|Hostel/Backpacker accommodation|Medan
71751,R******* S****** N*** K***** G******* J****,1|Jambi|Hotel|Telanaipura
69921,H**** S**** A*******,0|Kalimantan|Hotel|Kalimantan
74571,H**** C****** I****,4|Puncak|Hotel|Cisarua
78144,E***** K*****,2|Klaten|Hotel|Klaten
76371,K******** R*****,3|Singkawang|Hotel|Singkawang Barat
71524,M***** H**** by A****,3|Pekanbaru|Hotel|Pekanbaru
80924,T** R*** H***** C***** By Z***,1|Bali|Hotel|Canggu
84125,L***** C*** P****** V*****,3|Lombok|Hotel|Gili Trawangan
80096,V**** A***,2|Probolinggo|Guest House|Sukapura
82777,A** S**** B**** V****,3|Bali|Villa|Denpasar
85424,R******* P*** @ H**** S******* K******,3|Kendari|Guest House|Kendari
85154,L***** B*** L***** By Z***,1|Makassar|Hotel|Malino
79127,R******* n*** B******** U*********,2|Malang|Hotel|Klojen
85011,R******* P*** n*** U********** N***** M******* 2,3|Makassar|Hotel|Tamalate
71731,H**** S****** L****,3|Lahat|Hotel|Lahat City Center
76005,W******* R***** by T** L*****,1|Belitung|Hotel|Sijuk
80267,C****** O 9**** H**** B*** S*** I************,2|Palangkaraya|Bed & breakfast|Jekan Raya
76080,O** 1*** J**** G**** C****** S******,2|Garut|Hotel|Tarogong Kidul
75902,R******** A******** G****** C****** - R**** K*** T**** E****** A,1|Bandung|Hotel|Bandung
79040,O** 1*** U**** M***** F***** R********,2|Malang|Hostel/Backpacker accommodation|Lowokwaru
81493,R*** B**** R***** a** V*****,4|Bali|Hotel|Kuta
79238,H**** T*** M*****,5|Malang|Hotel|Malang city
76912,R******* n*** RS U**,2|Yogyakarta|Guest House|Yogyakarta
83017,A***** S**** U***,2|Bali|Hotel|Ubud
72111,B***** S** V**** B**** R*****,3|Bintan|Resort|Bintan
76883,O*** J**** H*******,1|Yogyakarta|Hostel/Backpacker accommodation|Bantul
70654,O** 1*** S*** R*****,2|Berastagi|Hostel/Backpacker accommodation|Berastagi
76442,R******* S****** n*** A*** A*** B**** K*** T****,2|Tegal|Hotel|Kota Tegal
77343,R******* S****** n*** M****** J**** K******,1|Yogyakarta|Hotel|Sleman
75754,B**** H****,2|Bandung|Hotel|Bandung
71283,M*****,2|Padang|Hotel|Padang Barat
80803,L**** N** K***,4|Bali|Hotel|Uluwatu
73669,O** 9**** W**** P****** S******,2|Depok|Bed & breakfast|beji
74626,T** B******* S********,5|Puncak|Resort|Cisarua
71058,O** 9**** T****** R********,2|Medan|Bed & breakfast|Medan
78563,A***** H**** P*******,2|Ponorogo|Hotel|Siman
69963,H**** P******,3|Kalimantan|Hotel|Kalimantan
79045,f******** M*****,3|Malang|Hotel|Tlogomas
85243,O** 8** H**** D***,3|Palu|Hotel|Palu
79394,O** 3*** B*** G**** H****,2|Malang|Hotel|Malang city
85681,R******* n*** J**** J****** S*******,1|Manado|Hotel|Singkil
72747,B***** C***** 8 L**** K******* By Z***,2|Tangerang|Hotel|Curug
84267,O** 2*** H**** B*** A*****,2|Lombok|Hotel|senggigi
78922,K****** H**** B***,3|Batu|Hotel|Batu
70107,A***** B******* H**** P******,2|Pacitan|Hotel|Pacitan
84188,B**** B** B********,2|Lombok|Hotel|Gili Trawangan
85739,R******* n*** T**** K*** T******,2|Ternate|Guest House|Ternate
84161,b*** s****,2|Lombok|Guest House|Gili Trawangan
80879,D****** G**** H**** By Z***,2|Bali|Hostel/Backpacker accommodation|Canggu
82465,V**** K*****,0|Bali|Hotel|Denpasar
82655,De C***** V**** By Z***,1|Bali|Villa|Kuta
70142,H**** B******,0|Pamekasan|Hotel|Pamekasan
73837,C*** S**** R********,2|Jakarta|Hotel|Tamansari - West Jakarta
75109,S**** O** 3*** C***** G**** H****,2|Bandung|Hotel|Cimahi
81504,Z** R**** K*** J******* B****,3|Bali|Hotel|Kuta
83440,A****** V***** a** S** R*****,4|Bali|Resort|Bali
79227,G*** G*****,2|Gresik|Hotel|Ngipik
81512,D**** V***** B***,4|Bali|Hotel|Denpasar
80324,F****** I** B*********,3|Banyuwangi|Hotel|Rogojampi
84356,R******* S****** n*** L***** E********* M***,2|Lombok|Hotel|Lombok
70356,L***** H****,0|Sulawesi|Hotel|Sulawesi
78480,F**** O** H**** S*****,3|Sragen|Hotel|Sragen
71605,L****** G**** H**** a** C********* P********,5|Pekanbaru|Hotel|Bukit Raya
85008,F*** P***** by S******* M*******,4|Makassar|Hotel|Ujung pandang
72144,S*** ON 2*** W**** H*********,2|Palembang|Bed & breakfast|Ilir Barat
75675,S***** R*** B******,3|Bandung|Hotel|Riau Street
72520,R******* @ J**** U*** S******** L******,1|Bandar Lampung|Hotel|Sukarame
78100,O** 1*** B**** I**** H**** & R*********,2|Yogyakarta|Hotel|Yogyakarta
74820,K*** B**** D,4|Cipanas|Villa|Cipanas
80278,U******** H**** Y*** P*********** by R*******,3|Palangkaraya|Hotel|Pahandut
76655,T** C**** T****** H**** W*******,2|Wonosobo|Hotel|Wonorejo
69839,H**** M*******,0|Flores|Hotel|Atambua
73873,D**** H**** M***** B****,3|Jakarta|Hotel|Jakarta
75477,C********* B******,3|Bandung|Hotel|Taman Sari
76259,G**** T****,3|Cirebon|Hotel|Kesambi
69702,P***** O** S*** S*******,0|Banda Aceh|Hotel|Banda Aceh
78501,O** 8** H**** H*******,2|Pacitan|Hotel|Pacitan
81383,V**** D****** S*******,4|Bali|Villa|Seminyak
80029,H**** of D******** By Z***,2|Surabaya|Hotel|Mulyorejo
77730,R******* n*** U** J*********,2|Yogyakarta|Hotel|Condong Catur
74964,V**** C****** C******,1|Cianjur|Hotel|Cianjur
74368,R******* S****** n*** P** C********,1|Jakarta|Hotel|Cililitan
78289,O** 2*** G**** R**,2|Solo City|Hostel/Backpacker accommodation|Karanganyar
77105,R******* n*** J**** C*** M***,2|Yogyakarta|Guest House|Mlati
74482,(*** u*** R******* n*** M*** of I********,2|Jakarta|Hotel|Central Jakarta
79670,R******* S****** n*** J******* M**** P****,1|Surabaya|Hotel|Surabaya City Center
70203,C**** H****,0|Probolinggo|Hotel|Probolinggo
79993,H**** P******,1|Sidoarjo|Hotel|Sidoarjo
84182,M***** C******,3|Lombok|Hotel|Gili Trawangan
75784,O** 1*** G**** H**** D********,2|Belitung|Hostel/Backpacker accommodation|Tanjung Pandan
71184,O** 1*** W**** R*** R***** & R*********,2|Medan|Hotel|Deli Serdang
85885,Le P******* J*******,3|Jayapura|Hotel|Jayapura
72033,B****** G**** H**** n*** H*** N**** A****** B****,2|Batam|Bed & breakfast|Batam Center
83482,T***** I**,2|Bali|Hotel|Denpasar
70646,F***** G**** H**** B**** L*****,1|Bukit Lawang|Hotel|Langkat
82241,G**** P*******,3|Bali|Hotel|Kuta
71159,P**** P******,2|Parapat|Hotel|Parapat
74611,O** 3*** S****,2|Jakarta|Hotel|East Jakarta
83209,B***** R***** B***,3|Bali|Resort|Ubud
71089,O** 9**** M**** G**** H****,2|Medan|Bed & breakfast|Medan
76179,P****** H**** & R*****,3|Kuningan|Hotel|Kuningan
77235,O** 5** M***** H****,2|Yogyakarta|Hotel|Yogyakarta
85342,H**** S***** B*******,0|Bantaeng|Hotel|Bantaeng
84628,A*** D**** Mt H****** 31 B*********,0|Balikpapan|Hotel|Balikpapan
79268,A*** A*** A*** M***** A**** M******* 41,0|Malang|Hotel|Malang
71717,H**** S**** 8**,3|Tanjung Balai Karimun|Hotel|Tanjung Balai Karimun City Center
75397,H**** A***** 3 R*********,2|Bandung|Hotel|Andir
84120,O** 1*** G*** H*** C******,2|Lombok|Hotel|Gili Trawangan
84623,A*** S****** D**** A**** T****** 55 B*********,0|Balikpapan|Hotel|Balikpapan
81280,B*** R**** A***,0|Bali|Hotel|Denpasar
75093,K****** A******** By Z***,3|Bandung|Hotel|Cimahi
81076,O** 9**** W***** H*******,2|Bali|Bed & breakfast|Canggu
70220,L*** B********* A**,0|Riau|Hotel|Riau
73401,L******** K**** R*** B****,3|Bogor|Guest House|bogor tengah
79537,A*** S****** G******* G********* B**** 76 S*******,0|Surabaya|Hotel|Surabaya
78220,A*** J*** V******,4|Solo City|Hotel|Karanganyar
85546,La H******* H****,0|Kupang|Hotel|Kupang city
72998,R**** P*** H**** C********* (******** A**** C**********,4|Jakarta|Hotel|Cengkareng - West Jakarta
71202,S****** H**** P**************,2|Pematang Siantar|Hotel|Siantar Barat
80797,N********** B******* V****,4|Bali|Hotel|Denpasar
81059,A*** S******* K******** U***** K****** 38 B***,0|Bali|Hotel|Kerobokan
71217,G**** M*** H****,0|Pematang Siantar|Hotel|Siantar
71354,L******,4|Padang|Hotel|Padang Timur
79087,O** 1*** J**** G**** H****,2|Malang|Bed & breakfast|Malang
71642,S**** O** 1*** J*** E******** H*******,2|Bengkulu|Hotel|Ratu Samban
71685,C*** L**** L******,2|Lubuk Linggau|Hotel|Lubuklinggau Timur
77079,S****** C*** H****,0|Yogyakarta|Hotel|Yogyakarta
77567,O** 1*** G**** J**** H*******,2|Yogyakarta|Hotel|Sleman
79389,G**** G***** G**** H****,2|Malang|Bed & breakfast|Blimbing
70148,G**** M******** H**** P************,3|Pangkalpinang|Hotel|Pangkalpinang
75801,R******* n*** G***** S*** 3,2|Bandung|Hotel|Bandung
81319,K******** D***** V**** S******* (****,0|Bali|Hotel|Seminyak
80023,R******* @ R******,2|Surabaya|Hotel|Rungkut
81888,S************* T****,4|Bali|Hotel|Kuta
74749,O** 5** V**** H****,2|Bekasi|Hotel|Bekasi Timur
81788,M****** I** By Z***,2|Bali|Guest House|Kuta
70277,H**** P*****,0|Sangatta|Hotel|Sangatta
77398,T** A**** H**** A****** S*******,4|Semarang|Hotel|Jend Sudirman
72147,R******* n*** G**** A**** 2 P********,2|Palembang|Hotel|Ilir Barat
73973,G**** C***** H****,3|Jakarta|Hotel|Gondangdia
83196,A*** U*** M***** F***** B***,0|Bali|Hotel|Ubud
73601,T** P**** H**** G*****,2|Jakarta|Hotel|Mangga Besar - West Jakarta
85101,A*** S****** P********** R*** M**** P********* M*******,0|Makassar|Hotel|Makassar
75616,S***** V**** D*** B******,1|Bandung|Resort|Dago
74698,A*** C********** A**** Y*** K** 20 B*****,0|Bekasi|Hotel|Bekasi
76771,O** 3*** L**** H******* S******,2|Magelang|Hotel|Magelang
81450,A**** V***** a** A*********,4|Bali|Hotel|Denpasar
69777,H**** S*******,0|Bengkulu|Hotel|Bengkulu
85143,A*** T********* B***** R***** 1** M*******,2|Makassar|Hotel|Makassar
71810,H**** S*** T****** E***,4|Muara Enim|Hotel|Muara Enim
73211,S***** G***** S****,0|Bogor|Hotel|Bogor
82382,Z** R**** R*** K*** 3,3|Bali|Hotel|Kuta
83737,I**** D O** L********,2|Bali|Hotel|Nusa Lembongan
73389,Z** R**** S***,0|Jakarta|Guest House|Jakarta
85291,TA A****** a L***** C********* R***** & S*** L***** B***,5|Labuan Bajo|Resort|Labuan Bajo
83145,B*** J*** V*****,4|Bali|Villa|Denpasar
76060,H**** T**** K****** C****** G****,1|Garut|Hotel|Cipanas
76712,I*** H******* By Z***,1|Yogyakarta|Bed & breakfast|Kulon Progo
81668,V**** S****** R***,4|Bali|Villa|Denpasar
71827,D M****** B****,2|Batam|Hotel|Sekupang
72651,B*** J*** S****** R*********,2|Serang|Hotel|City Centre
69898,T**** W** H****,0|Kalimantan|Hotel|Kalimantan
70728,R******* @ J**** G****** M****,1|Medan|Hotel|Medan Helvetia
82136,K*** M*******,4|Bali|Villa|Seminyak
85135,O** 9**** P***** V******,2|Makassar|Bed & breakfast|Makassar
83013,Z** R**** S**** B******* S*******,0|Bali|Hotel|Sanur
72043,S** R***** By Z***,3|Batam|Hotel|Barelang
83644,U*** D***** V*****,3|Bali|Resort|Ubud
85732,B******** L***** D***** R*****,3|Manado|Hotel|Manado
78940,O** 9**** D*** D***** V**** - F***** S***,2|Batu|Bed & breakfast|Bumiaji
70924,R******* P*** n*** D*** P*** M*** M****,3|Medan|Bed & breakfast|Medan
71205,H*** J*** H******* - H*****,4|Pematang Siantar|Hostel/Backpacker accommodation|Siantar Barat
73812,O** 1** W R********,2|Jakarta|Hotel|West Jakarta
82310,O** 3*** G*** C***** G**** H**** 2,2|Bali|Hotel|badung
77616,H**** I** P**** R*********,2|Semarang|Hotel|Semarang
85530,M********* H**** K*****,2|Kupang|Hotel|Kelapa Lima
85223,B*** K***** E** L****,2|Flores|Lodge|Ende
73667,W**** S***** M****** R*********,2|Jakarta|Hotel|Kuningan/Setiabudi  - South Jakarta
76506,C** H**** P*********,0|Purwokerto|Hotel|Purwokerto
70896,F******** S P***** M****,3|Medan|Hotel|Medan Baru
74609,P****** V****** R*********,1|Bogor|Hotel|Cisarua
80541,T**** S***** W***** B****,3|Bali|Hotel|Denpasar
75671,T** S*** B******* H****,3|Bandung|Hotel|Dago
75988,T** L**** M*******,0|Bandung|Hotel|Lembang
85731,C******** L***** A B******* D*** L****,3|Bitung|Hotel|Lembeh
81174,M*** V***** a** S** U*****,4|Bali|Hotel|Seminyak
71665,M******* B*******,2|Bengkulu|Hotel|Bengkulu
73673,T** D** R********,3|Jakarta|Hotel|Kuningan/Setiabudi  - South Jakarta
71109,C*** E****** H****,3|Medan|Hotel|Medan
85566,M****** M***** T***** B**** R*****,4|Manado|Hotel|Tateli
71161,O** 1*** G***** H****,2|Samosir|Hotel|Samosir
81635,B*** C****,3|Bali|Hotel|Legian
75179,A*** P****** B****** J**** B******,0|Bandung|Hotel|Bandung
77728,X****** B****** V*** J****,1|Yogyakarta|Hostel/Backpacker accommodation|Depok
72185,H**** K*******,0|Palembang|Hotel|Palembang
82900,U** S***,0|Bali|Hotel|Denpasar
78674,H**** G***** 2 n*** L**** M*** N******,1|Nganjuk|Hotel|Nganjuk
71438,S*** ON 1*** G**** H*******,2|Payakumbuh|Bed & breakfast|Payakumbuh
75213,F**** O** P**** K*** B******,3|Bandung|Hotel|Pasir Kaliki
82259,C*** B***** V****,4|Bali|Villa|Denpasar
79277,G******** G**** M*****,3|Malang|Hotel|Malang city
74937,K***** L*** H**** R*********,2|Cianjur|Hotel|Cianjur
70956,R******* H***** @ U** C****** M****,2|Medan|Hotel|Medan City Center
85302,R******* @ H**** B*** P*****,2|Palu|Hotel|Palu
73743,S**** O** 9**** F****** C****** H****,3|Jakarta|Hotel|Tamansari - West Jakarta
